211351	214190
236080	229480
200316	239867
208575	220344
197597	235141
204040	213174
215324	233330
222730	232047
219526	238298
221297	232323
221753	243051
227901	225116
215990	222765
232222	243666
226616	233283
242214	229537
214240	225046
233959	208793
222192	211229
232566	203470
216651	193676
224313	217190
210575	213149
242044	194874
235156	243078
226470	223325
232686	203471
226034	221086
216139	224457
227091	226110
226148	229501
227434	193525
241699	214620
225732	219761
221459	215905
236751	214561
229721	229171
214255	251140
207862	218189
235284	226838
216437	222520
212952	200661
236249	211975
208307	224258
208596	209777
213133	217247
221064	230884
210765	235462
223634	209276
207887	226753
228194	223268
223969	232909
214515	203353
236543	206603
208386	232411
205270	212950
213067	229473
228760	213169
248423	222363
222192	233798
217076	223688
207559	246131
217956	230043
220458	226359
228176	246785
227729	229442
223673	204619
233233	230334
223033	219007
227681	243801
210028	236517
205120	225822
229398	206928
210830	235493
212908	219922
219463	196976
222070	220019
213185	221105
213939	231121
200326	226768
220800	218424
231882	228645
197374	238371
207882	228555
218097	200527
214754	225622
224757	233942
219313	223076
214196	220636
200243	207301
245959	216790
222116	233720
229964	229377
213556	206463
204589	241522
198790	222119
195313	239193
238424	203339
219612	239272
209237	237817
220389	241902
230635	225640
205341	234636
213737	254766
204596	216914
230700	224262
236989	223574
227976	223308
233249	215318
205953	229934
219241	229505
238863	217878
239304	234397
213528	220897
213611	248562
223494	236152
209550	194870
230268	206640
215155	217166
222636	235322
213501	222227
211930	223164
207672	221363
233243	228371
200224	202586
208690	202874
207034	226979
233668	219720
243395	222564
210052	216381
230128	235002
215705	233044
234725	206895
214380	232876
216233	199384
219384	236098
226313	226631
213216	195575
223109	233875
208307	221327
258839	186106
227469	224192
215693	216855
224351	235200
232955	234435
238397	222041
209607	239870
195024	234256
233488	226762
216919	222401
229408	226852
239022	207505
204721	235241
223171	209979
223283	238429
203836	209858
201287	240016
228240	203980
217837	236028
230005	239395
236349	213654
240096	222319
261742	233313
209647	208544
215934	210646
210568	222997
233637	222808
240586	222917
198259	237600
215007	209520
211711	196272
204142	217505
215999	257941
208033	228037
230081	234810
232987	219983
218511	233957
234335	236324
210796	216913
237948	219235
218060	217512
218473	210146
216206	222093
225762	227581
231169	217336
213873	214915
203034	218423
233661	204193
220896	206021
242906	230779
208800	229359
207334	205981
202754	208031
203399	233457
214183	230456
243552	228723
227894	230815
234850	216652
245327	243254
201051	228906
224751	213536
213648	221475
210587	213955
219199	197706
223235	198813
221218	229157
183471	227156
235986	211064
222656	224684
229221	236020
212284	213711
224310	231659
217578	235994
222548	234175
221737	215756
218880	213151
226547	214322
220470	226513
202067	207765
237267	215362
221678	203884
226249	214612
214401	225372
223306	231465
216749	228390
198201	242393
219257	227818
209162	222755
214814	209857
229895	218821
229797	231170
222468	217423
224784	222795
205252	206369
229082	234457
224879	225628
216045	226775
232108	233964
211317	225204
196373	227835
234868	228667
225705	226797
227585	203019
236468	237108
208560	203349
212657	237306
203895	230715
208633	226620
206466	217813
240349	244170
197233	222691
226983	229197
223813	230775
224107	218847
223950	243669
228807	230285
231411	207583
225857	242440
211381	241215
227049	241445
219455	196835
192722	227453
220131	224352
214418	222704
209502	229297
217983	206630
221632	199778
216020	226882
224684	218488
198753	236013
218564	211793
228888	218666
230750	236742
204311	207654
204193	220482
202150	217835
217356	200938
213925	247154
213033	207918
228399	212456
251095	216132
213199	215888
236055	219810
207343	209428
229541	222892
244002	229276
234750	205568
238008	225184
214323	220444
230673	216368
204547	212338
220643	216766
226209	227029
231912	217004
235730	233475
236158	220208
208316	247413
230599	194981
232583	228696
225777	249377
218042	223298
216487	239437
207632	210273
223754	236305
202902	210964
236409	208724
207555	227403
243133	234519
210839	223583
220545	221407
199390	214248
220149	241437
223415	200102
250859	202805
215767	240312
208086	217331
204985	218370
225274	200594
227543	239750
217280	239276
202873	253412
234597	203811
216432	226322
210844	216737
241172	195075
223069	227859
214645	226677
217782	235762
221019	224606
218474	201198
205004	216088
208969	243942
213247	223932
210052	200684
213647	214052
203059	204873
214602	217886
221102	227311
199282	197862
205151	209319
212335	244604
218119	226854
222382	215024
216679	209093
207590	208451
210551	212784
200142	226259
211443	224628
211086	203074
215987	251662
223041	218511
243822	228066
208988	223835
234152	205388
229839	214451
213558	215535
199646	216889
221880	236728
234907	219481
236786	236899
223163	211390
216318	195087
216901	229363
214064	230762
220119	216658
219073	233341
228691	237422
215169	221319
246424	229257
224081	210047
214253	210018
222815	213876
198817	233406
239179	224723
217812	215782
228877	223865
185286	203824
213942	238704
226449	224569
216866	220039
235992	229575
216702	235020
217988	203809
220973	218845
222466	216335
199860	199630
220247	216403
216043	231342
222076	224300
227801	217909
247091	248030
210039	240183
232865	226368
223092	191112
223510	241645
238118	214164
236767	213149
239603	210749
223758	227690
219031	217047
237221	245949
229464	184369
204699	210163
207814	221308
229909	231564
221016	218359
207367	221849
220211	246613
219945	215144
201912	204289
230273	204247
208187	214551
234897	196487
223826	233238
226882	232605
219825	223107
225601	217964
227369	224800
224558	213306
218008	225057
184028	211724
222294	235844
194028	238754
228498	231638
223593	195400
220586	222765
217291	231319
226932	223928
237752	195669
190408	218775
210622	222771
234184	231332
210408	224530
227222	235172
223380	225602
215297	226322
205682	209811
225051	227671
237061	245841
224648	221146
240769	215386
209190	222068
238872	221709
204966	217414
201622	240621
222318	216916
215151	231663
217046	223048
210158	233255
217287	223195
220822	220114
241512	236281
218072	238926
239758	238427
203074	246091
224501	240852
221854	234240
211023	208121
211030	232702
226374	211104
199457	223552
194357	218091
199428	237897
232270	240587
231565	222315
235265	220320
229612	223115
233757	212273
216951	204748
234952	224866
228485	212472
241610	226599
215737	218550
234544	232775
228863	241224
230344	221335
218236	220470
201544	225824
240391	221073
220262	232719
220953	235121
203420	188971
208837	234113
218315	217074
215597	218134
200600	196290
205725	220622
211639	214737
206483	238463
231492	211568
220376	215019
207918	223026
216459	216208
230156	220947
223550	216045
218809	193423
219232	239436
202128	239100
220511	223165
214920	210223
222640	231756
208904	217271
251799	222891
203106	227605
219088	237071
216082	221812
201888	246551
201209	224078
231637	243707
234851	219188
226421	225714
213506	227558
223932	221405
239999	206689
195324	213219
231889	217262
223966	238358
230103	227026
239105	226816
242657	205824
232323	213203
207142	238094
197393	197736
222004	221248
205208	232722
207040	216816
231345	242306
222629	233545
235580	228904
212625	231344
232636	223799
215093	226872
211166	208189
220794	235376
210445	208204
231074	220589
230039	234685
213506	207344
221689	215528
228319	206290
232761	226897
208524	221081
216006	210556
225505	246345
222170	244480
224501	228162
201420	221446
200374	224589
206393	208755
246548	259681
213972	230618
216902	248294
234534	220784
215823	207552
186895	207192
202167	234593
210263	215053
226848	239997
232586	244461
235424	229916
199952	214548
212537	197402
243557	225631
220706	221712
215323	221089
221356	220882
207508	224548
232419	236387
207134	204024
219420	223009
207513	206262
232553	222194
229858	220188
223787	220608
224615	221693
219366	220275
217047	232486
220360	217731
214118	207724
232017	243222
243618	224329
232992	225025
237408	218451
210629	215483
231594	238183
220942	203778
224757	218266
192607	218122
197321	224600
223620	221813
219569	227112
233632	227411
219566	234792
204132	214324
229456	202027
220242	211507
224144	202877
205575	234098
239621	189170
233652	223549
211205	229231
211290	241573
215998	213369
229226	238482
242063	220412
233346	230618
225097	222624
221403	215686
239200	234733
219247	222789
233952	209772
203209	226834
226941	223076
219678	211899
219786	201639
216355	217567
221287	216057
215132	204952
227096	215642
225772	249305
227925	249004
219996	215639
223193	243094
214112	230052
208350	233956
215535	230202
235004	224878
239404	207296
223289	216240
215257	226992
183736	248291
212008	214069
233591	218944
201937	216816
216117	232812
204671	225285
221911	211670
238200	228103
216161	237321
223790	225559
191955	236642
221880	210732
202475	233948
213074	228821
239882	224547
235764	227996
228038	223721
201461	233737
203639	204166
212695	230213
220568	235647
223477	240697
223000	216514
230873	233482
213381	235538
216213	237024
204054	256750
210017	222542
223587	206483
220990	221352
213567	235014
224624	222780
218163	226928
235116	215000
222297	222915
217877	213479
221223	223784
231149	217647
227908	232525
225915	246395
211905	219389
213361	205089
224677	212192
222617	192765
197553	221470
229343	214829
221414	226747
230056	222204
225003	228185
229151	217588
215776	241562
216291	222546
228919	217373
211487	226676
212442	213305
223043	230348
212844	228659
211974	242876
207074	227175
240414	258511
225136	230911
246108	224065
233279	227487
229478	233176
223826	230112
228177	221020
227563	228755
237592	216961
224520	259069
228861	229738
218399	212978
224048	227360
223031	227470
218422	212787
222814	208848
237282	215696
226100	226071
231098	223166
237975	219913
216968	219185
215722	218971
217440	211199
218647	235146
216326	219019
215223	229542
214696	214891
224558	230929
219991	199940
207582	214763
236620	221904
227416	229989
225537	226320
212501	238441
224056	204757
227088	252719
217328	214047
238031	224578
232329	210352
223984	205385
225810	223898
214872	207878
221310	219131
234051	225300
218452	231218
203461	246907
212802	229360
210144	215760
229676	238899
241280	208732
207646	238796
229027	220981
222532	210736
211493	238295
226332	223222
214984	221473
231211	204563
222928	229878
243723	216669
239821	217443
207970	197091
218903	244825
228746	227965
216642	222762
197480	233431
235319	225826
196061	220483
207006	224338
222182	232328
234881	208818
199080	229974
230274	209847
202455	210990
227024	217668
237712	209579
238227	231295
227410	226328
220090	214389
220442	243081
204496	228289
236527	215858
222413	200893
223998	225397
223409	229399
216256	210985
211013	205426
214783	226141
201478	210857
213649	225283
241093	195562
231064	209061
205500	216907
215237	256399
231684	210978
235671	232887
218739	233168
229007	228042
228605	254922
226584	215419
222327	225378
207107	230705
231893	217594
235731	226467
212198	196720
236447	234522
226186	231373
210511	224836
225113	223657
208145	235693
241553	214781
234736	231708
217293	219384
215061	224207
219552	203954
223533	221371
250991	239198
228657	220288
220870	229287
228067	209854
201130	221809
227886	213933
229277	218791
213085	226087
213673	227933
238801	238250
198864	214930
207101	226595
209621	231919
230004	226240
226400	235087
210052	209186
225389	222778
236887	222243
233159	230143
233668	219567
230765	220463
201237	223525
220900	210324
224080	220708
249434	220966
223269	213246
223579	214507
222824	220327
233473	188717
246139	220889
217784	210562
224051	220088
214254	203550
242597	207996
193237	218591
222535	218761
243082	199869
230411	205667
234199	229367
237224	209733
214967	213231
213163	228986
218077	218743
250932	230702
213693	231770
225546	216048
244835	223893
220088	223986
238873	227416
220419	218948
235776	207993
206282	213782
228989	224654
226981	239427
225615	214166
230280	208612
229318	243711
194762	250635
216268	221877
204150	224309
212406	234596
216347	213868
217835	231007
247977	220884
216793	216896
219951	224789
225987	234462
223802	214504
221199	216316
199350	235380
223458	220068
228752	245593
222895	199430
236631	222417
229000	210484
223912	205762
234005	229642
200494	210321
211137	234103
233025	224225
230323	225477
219519	229362
209549	218093
211718	238548
185787	209242
204077	227161
219778	231450
224363	216997
241135	227921
223657	229522
199368	222293
221740	249771
203633	218194
223110	205419
256225	217615
252042	204934
223757	220653
245613	207784
200656	232771
224162	211951
234232	216039
215858	249236
214827	224347
221451	228971
225334	225025
200046	225915
240186	207941
243191	221979
211273	236754
204531	239792
232542	240802
213466	229382
213677	204486
201371	226331
222115	230053
201096	227779
233789	228305
233553	226618
229016	217065
196911	223271
222049	237766
231171	211929
242499	233841
240155	228682
228177	226731
212726	218090
213418	225989
202830	208918
229162	244116
222917	236783
228306	200663
220100	228305
223497	198704
211675	210750
187639	189484
229266	229613
233062	218665
238082	232302
219862	214392
211646	203213
215627	240696
216170	216234
225603	227562
226923	200540
236666	224924
242601	207203
241738	232553
212668	212829
219534	200202
225543	228515
240985	226523
221238	220414
219859	224603
234023	232522
211445	210208
203791	248027
218130	223232
215186	222738
214866	240503
193661	243671
221963	229498
200591	235729
219595	223859
202509	203103
215791	231489
222503	205599
222751	254745
193092	228842
231800	197276
257993	226536
214321	214169
224039	223851
227896	219665
205985	214162
225401	209891
238755	228946
216630	222802
189411	221390
201240	233065
211004	236242
228147	203940
201408	223320
228227	224777
215059	245780
231466	204036
218777	209915
215179	238929
240364	211698
221565	219744
219518	241328
223701	206905
239678	246868
217791	208856
204543	213133
236929	254520
221618	212714
190273	214044
235990	224635
229989	207156
228302	236817
223944	222844
219586	233076
235268	226325
205198	233447
229644	218091
221867	207416
221236	226553
230515	226351
221740	216438
229710	224800
216671	206894
218538	205897
182267	226211
213235	193157
240676	221595
222935	230854
233255	250129
219568	227377
207916	203606
217130	242551
227098	211407
224182	237183
226852	225351
228391	244873
218696	234359
227990	225712
216053	213946
246622	228491
209554	218161
205525	212578
242889	222864
237490	215190
196758	221762
211211	237233
224013	212598
225988	197442
230865	225035
239623	223463
227347	203087
236162	199221
251966	211387
218539	211913
222561	212302
217030	241106
221142	232964
224443	222543
212476	214834
223280	237379
213747	221618
214556	214804
216708	220888
219886	231400
238640	222037
236774	243787
221486	202079
197631	219230
208343	215267
234194	234746
211431	240846
217481	224809
213821	224670
226243	234030
199242	219042
231541	231113
212214	220097
217850	230117
218687	220092
217164	240863
218982	229990
227237	223591
202266	224556
231434	226812
210050	245747
222124	234634
218476	221184
209196	238443
209395	229242
229775	217283
221706	227865
243508	213496
215560	198295
233658	232465
214883	230180
204115	207250
252827	201750
216854	237663
219150	238447
226189	236135
214217	216599
229503	215510
222784	239950
232801	226515
216787	231176
220312	208343
215542	218237
223546	215674
204924	234737
246139	239436
203424	216788
227163	201837
227925	223041
214691	211330
213704	225487
220673	212694
217486	222557
221105	233278
208753	205535
210967	197764
213022	227410
207421	211354
220105	239672
229318	230252
214738	225441
210513	232426
220056	252245
190880	206439
209774	229799
212878	234922
211977	229168
228802	221111
210740	225983
233894	212289
226836	227179
218291	220029
243432	238483
235404	227396
224801	235697
201458	212760
244083	243879
229962	212582
234363	243036
225781	230999
204657	235529
220899	234076
225405	233043
242034	223140
212208	215049
230298	230711
189340	212180
198782	242439
203009	231787
211436	223160
232709	224712
203014	204862
232234	229011
228699	248215
220822	216404
210620	222704
217334	192802
231393	233966
226361	208463
233152	220667
240559	224721
204403	232201
210903	214760
219547	239350
250987	216398
204231	217314
239630	208006
222030	243683
233743	220837
214260	218036
222318	215507
206832	259418
205206	242750
201037	222472
215896	232910
217462	221093
222495	220266
198301	239539
236183	221941
194973	204144
221450	197010
209531	230242
224967	219614
235599	226981
228573	220402
230396	226216
216852	196806
239240	222847
212442	223625
203281	220175
229418	247286
212972	229572
211904	205979
249179	199280
211552	223439
226363	243401
204627	216324
227396	212153
200028	208407
234592	221224
217910	223728
229877	235652
230436	234149
216280	227780
228188	202446
232107	225475
208384	218362
236022	237569
211824	234607
234369	225232
215353	196165
213503	210257
222974	200891
221664	212237
225738	223280
184960	226093
239983	204953
233877	228665
211724	231057
211212	240503
207294	239605
205216	210572
255062	220976
224267	212564
210200	230367
226534	223148
205618	248517
192692	227961
220484	213433
220591	240207
224367	222680
216898	218717
214805	220957
192981	248076
221280	202386
228482	215571
218798	210547
218070	218508
233530	205431
227196	220361
243961	234966
239223	224107
222535	219347
223440	234695
236158	211114
202507	216923
204161	220365
213700	220488
211422	210696
229280	212656
215462	220366
232128	239766
182294	208034
196081	229240
238576	222505
246992	216022
195971	213885
235784	216347
215652	217624
229873	224606
204688	220752
203741	206169
236006	222856
213270	238798
209460	218832
206453	204335
229566	245084
246983	235483
213596	223765
202410	224964
227214	207587
240561	249015
236552	214441
225499	214718
239223	225951
218676	220524
213451	215558
243577	232249
201571	222354
220923	219605
221690	191999
198799	224864
222120	195154
211353	236305
191576	222469
245274	224905
213058	205885
206538	226235
212800	194166
222547	216469
196236	236919
235687	229352
194866	221015
194725	236795
235938	209804
221598	209488
234529	210923
237489	212397
213402	212350
205954	215087
213544	205843
191183	231481
212314	211577
190785	187017
209977	227231
224261	225680
230896	209282
204762	234933
229205	220617
217810	214882
209261	216808
199737	216538
213145	221830
210418	245503
228515	223302
212510	229749
217281	247381
232808	236367
221752	207579
213814	204769
228795	225244
200606	228352
220345	239896
215031	232733
199051	206948
232076	240076
240565	229582
204997	231838
214493	205778
227105	229639
216153	210056
239570	202866
221516	216254
208227	242502
205656	233284
210879	240866
212125	223182
242619	218075
211183	226358
237425	231303
226507	237210
213652	213084
234058	203687
214745	204963
215489	223634
209168	229464
205268	195556
227572	221834
233337	225999
217144	221943
211693	257546
206767	235495
220644	246234
234585	207047
227279	232894
200867	236519
216730	234081
229122	217185
225558	213400
208900	230445
235152	220100
242104	211305
226793	248306
199196	235833
219851	225218
215716	218615
221427	225192
225508	212147
227896	211794
231599	227076
217813	219971
229865	229831
212437	243801
222559	238932
237994	217784
225136	234699
207847	212298
214249	233324
236735	230898
202008	232998
221077	234348
220957	229160
201509	226434
192926	240591
233130	234936
226370	218262
236355	213386
199397	222110
227977	230053
203864	190720
219323	222042
208176	238351
224665	232104
203090	188124
231431	236147
229753	205931
206726	222929
226416	225128
206924	247335
238258	220905
220048	231562
224355	220239
205700	215031
208646	212380
205449	243615
235318	219595
208520	228713
214265	227446
230834	223337
211432	202810
221316	206377
220749	213170
207490	196735
246847	228776
238753	209121
204147	236811
230656	214952
197159	223400
228191	215882
226718	222662
214690	226183
225458	228393
214598	220978
191613	209245
221400	238522
205588	232477
236035	207061
202510	234742
213474	233560
229629	233031
217491	202559
219172	244126
207157	232149
192802	228809
224228	203313
211440	245950
202742	211330
220008	222765
209207	194919
221370	225861
218098	220660
202021	241507
216832	225686
213514	227929
198036	222182
213062	204466
226752	241174
218458	222022
212159	199104
214789	217335
235130	212069
220280	238975
214726	219221
222902	228209
228336	214730
227444	222022
219140	246747
200593	225360
215339	228260
238280	235153
216004	213043
211770	214890
196795	226424
208138	217260
216940	214508
245809	232757
220510	210157
229595	233945
229163	205930
253918	241432
209756	216834
203352	230114
195068	209809
227734	210953
212504	216484
191921	217042
217588	236875
191202	243141
233501	224931
227181	222325
209436	206571
197115	243319
201286	238259
244022	236188
218250	228876
224555	231418
207476	221150
211988	228275
233484	235651
226072	206913
208489	221211
216170	232161
222891	221943
226104	217137
214619	220052
205763	228203
223389	227046
230812	239648
203168	205456
216021	239645
218659	200757
245669	228860
213888	213840
218784	221432
199699	231247
227713	231780
214752	241304
221596	217798
217710	204571
203326	214941
207288	234481
221292	238691
217319	233993
215913	206810
228087	234244
221340	225385
217661	212171
224253	221381
214488	206545
196071	225487
220996	245768
208938	223800
206772	229141
208628	230875
219482	229652
214615	223262
217894	214354
207941	225925
226125	226630
225911	210596
205016	226399
229394	213084
210808	257613
224774	210251
236047	202413
226697	195394
209331	219412
228077	237574
234499	218792
206824	198639
237657	215872
221164	231180
229254	216126
226129	229602
211718	236171
212279	224933
211610	236607
207753	223381
206369	243779
223123	228505
240357	239301
219302	222245
226586	222861
230048	227554
219667	230876
240970	219685
218034	235819
215682	224402
224978	230665
201454	213755
221897	250146
229462	243151
214582	209073
220888	205483
194147	208308
240329	216703
210115	215546
218929	218691
217031	221354
212476	225517
223289	219033
213920	224743
215988	233498
235913	230405
193757	242558
218729	218549
226077	219059
215063	204463
228629	239324
207307	236507
204085	218355
206501	213467
227489	199709
211721	224138
209568	235040
239208	243292
227333	248824
226863	223360
226484	247227
224780	240765
220554	216803
230728	231206
211305	234820
223407	229715
228535	225987
216487	222776
215053	208556
194337	219847
208381	213140
221719	208032
232504	235697
231768	228170
201211	217347
223023	211028
200604	236378
210892	233078
216504	240632
225470	239960
211182	230487
207879	230304
236799	209974
211165	229728
234659	235767
212062	245605
214674	216989
230329	221774
194432	239366
195468	213729
222735	227534
216607	254311
229428	231646
212593	241531
246213	228611
226205	211259
211927	210589
216343	211278
211132	234788
216624	226480
201612	228001
232686	232829
212560	226402
242327	234908
224462	245240
198537	202695
233010	241766
208494	239100
212296	219741
224980	240896
233900	234505
226455	241699
216365	222058
219477	224779
234177	249388
227026	212438
222015	219300
214029	237802
235093	212659
228166	227109
237700	221026
206876	224383
210628	236774
217716	209590
222994	217956
216936	207902
215172	199813
220927	213027
216705	219569
191918	212569
215130	216049
221761	228358
236412	210241
206506	221295
233133	219522
220094	207089
234795	212615
227291	232714
221502	225646
214540	222164
221225	215131
218971	236233
210519	211015
223003	218279
222167	226605
244028	230653
226334	222613
216588	207930
192448	224787
213380	220278
225447	226269
239593	214502
219197	209761
226734	230044
213084	231934
213933	223745
223981	224319
197530	208591
218466	237201
225508	226436
239276	216933
245265	221830
219735	202290
221392	239308
215259	239507
234933	203780
216599	222730
252712	249312
210980	210514
222772	225193
225737	211375
236835	229468
216924	205565
221018	210121
223658	224571
230070	212843
200153	227930
244155	219687
225141	229785
215297	204028
241665	239464
215685	224695
212350	207618
210788	229822
214672	240188
210599	215953
213707	213436
195468	222927
216021	231524
202154	217558
199203	224105
217316	199024
240558	219876
235489	228422
214788	203674
200297	220572
211419	216769
219163	206296
256151	232922
215854	249386
220343	230384
241935	213109
186594	221431
206955	196599
213291	204260
207146	197586
225083	217308
237884	223791
226979	205118
215293	237368
221791	231723
211962	213823
190764	211601
225530	257745
227437	220818
215437	248434
218659	235372
223774	208349
237244	212683
212682	204109
229842	214023
199956	243799
209296	231978
206408	247928
237330	224652
218507	191684
228298	209996
219724	209013
221479	216805
234515	213890
214791	205026
219506	248285
215659	234453
235320	235206
207166	245466
214070	220565
220090	203864
216904	233013
214769	218906
220726	219218
205781	209655
224344	228055
213690	223108
197055	231609
209965	235037
200305	218190
227233	226721
209902	230910
220104	215334
226137	232975
222621	199635
263240	195379
214001	226290
214832	227099
202847	227594
227014	241997
234613	227180
213525	188373
199225	244481
256640	226487
223239	211360
207789	220666
197069	209888
241776	237443
199168	239108
211940	227431
218777	215459
222194	217865
218722	210008
237821	224638
202734	214211
236516	229646
221509	223140
233479	235944
225920	214396
224111	213605
222429	222116
239827	220999
255006	219916
237669	212385
206617	230095
217503	221317
241178	219450
207163	214621
225425	246796
225712	203976
237781	216596
219159	229270
233553	219141
239042	205767
229006	211891
201629	226119
204861	233531
215184	225604
202637	237581
228707	214289
217870	234253
216352	229864
233981	226595
239247	210999
223898	217170
214459	238600
201156	217281
182254	222749
215532	215679
221157	229017
214469	216026
223668	223583
223740	214484
215548	220481
220830	212723
216615	226218
202226	230844
248448	226819
214609	229838
212935	235656
222212	212211
214654	224458
210491	208134
223904	234821
214900	224117
197814	210803
217385	222711
234066	224829
199573	232159
223918	215413
209680	219031
220110	226436
198078	242461
203893	220427
227863	222529
220575	235346
216569	214868
208262	204315
223828	216994
199074	233247
230240	220036
224280	222799
212478	249110
216494	209845
210949	239597
213247	232053
235141	221114
198533	217692
247868	237555
223147	223725
211501	234302
229328	209424
216597	220293
227171	221507
200290	227621
223043	222138
199736	259862
222774	227661
211468	212506
232828	221925
214770	196215
236250	209855
206590	235788
224383	222736
229431	208805
222001	232127
239107	217505
205507	206720
224825	219329
202407	237362
222288	224334
211424	215881
215170	200197
226746	227928
213838	208436
205873	225846
229364	212285
213319	224965
224358	224578
223791	233790
225895	201890
190432	202142
195531	234350
223252	222266
213248	199484
211457	215425
214883	216141
206651	226719
202296	216351
225224	197590
207859	241208
222758	215439
224112	237299
222086	209748
222969	234522
207363	223500
214832	206547
230819	232524
189007	247518
249379	236526
241885	217831
222320	209566
211776	225741
246074	223470
212950	224520
209976	244264
209601	222438
222174	220240
223031	200806
215822	215940
224025	235424
195263	203148
234289	177256
235900	225420
207090	213791
210828	206947
205894	207952
203907	198552
233916	216837
237773	222484
214347	225503
220015	230392
224063	215757
214795	225013
237120	231476
239789	213597
210706	219375
231304	218403
238095	226982
222314	214639
223779	225370
215821	226058
220877	230873
239100	213144
234070	225355
217358	207023
219063	230991
173815	208916
233486	227182
233282	235576
225058	214244
214344	216352
223504	222207
229188	249886
220449	220563
235210	231847
212093	209388
232394	205566
204362	224299
221481	221433
226635	215727
196233	213636
224262	210243
202299	231834
209635	211141
230616	245581
234750	216227
218851	214904
230826	219537
210652	216042
219331	226709
217594	204670
219465	226743
227291	199120
240762	237985
205232	233934
239794	224641
206006	211712
201322	246726
201897	232681
220157	228435
197250	231490
238468	228092
221254	212484
224515	231990
222993	232547
213681	259276
201216	210162
229368	231587
216882	224088
237183	197936
196177	211100
237272	214269
216501	212919
243879	224053
210728	233482
221382	234493
221984	231127
220902	213768
205557	194014
232071	196451
222624	219444
204031	212532
217517	189806
213881	217904
213355	212326
230365	235749
200638	233522
226883	223451
223668	219309
208922	240253
231007	224011
220533	217947
217414	223497
228910	204598
207538	201788
211236	228472
202704	225147
219369	219432
202056	193247
232901	213845
215055	217894
232876	217158
200060	214043
207787	233952
224664	219036
211238	221135
224181	232119
228347	213459
220343	209158
216377	224780
231271	220508
230370	223442
229890	229997
227671	223643
211803	215062
203812	222701
220125	217207
228452	221384
214154	212613
227636	229032
225077	237193
221782	205436
229604	196602
200218	248554
217590	243506
218170	235551
218629	221870
205905	230000
213089	215571
226611	218421
225111	232863
227657	209571
223049	245264
206687	220752
220406	243717
218885	233377
237954	224602
212481	224536
213140	197449
204376	209827
212345	214153
224451	226888
237679	233557
217159	220293
218151	228125
221579	196902
242935	219369
222489	231949
216078	232443
234458	208438
226580	213643
217809	222323
234373	234618
229619	220959
237615	212455
207494	217360
197839	209692
213953	207831
234323	224924
220174	214904
205151	244122
195067	236542
216606	198476
202506	216674
221341	229473
211357	220437
234642	192009
240489	222516
229375	232685
222797	224168
218244	211916
210086	239242
235896	220802
218943	225264
226866	233699
218578	240305
237146	251335
206116	218758
195549	215808
220102	212295
228200	250994
218037	236293
253862	194147
242092	214882
209732	216626
229641	229753
204164	225323
215754	211597
220034	228220
207618	236179
238626	223216
235928	213717
216034	221471
254004	219140
216850	227367
207436	241988
221914	236221
231499	208557
206636	249051
191139	221060
203347	205013
198054	224508
222354	225725
209616	224351
213600	220781
229515	211559
227956	205667
233292	197621
222771	213513
189442	233224
224665	218724
233878	205706
234894	208013
223646	208737
224715	216321
228210	232804
227888	251123
209734	228511
234269	237647
236899	231090
206339	210746
223593	216371
237924	217448
215595	224050
230414	207645
216687	223783
219217	216017
205611	221764
218645	248144
218902	192803
212189	218498
223934	224317
218437	248282
233967	233880
201821	212511
209826	243442
225928	225610
253751	242544
209545	206776
215936	228785
206565	226841
238450	234658
225349	224823
225583	262003
229170	228878
237250	225616
227456	208709
216323	234114
244288	221425
235985	242116
229585	201960
212913	220407
215962	220592
234934	216020
215771	198854
219383	238776
228992	231536
227862	211331
216808	225231
210651	232474
218692	235861
234984	202201
207903	215862
222984	236091
216211	211419
228589	238183
214171	225598
213965	211807
210425	223775
226948	217473
203570	217771
220435	208364
235169	232367
222925	205891
223191	222650
228802	191354
238485	230340
217209	236940
210041	220764
225006	216336
217129	207186
227212	215404
248418	228088
215509	239269
221253	219767
226306	216613
208738	220496
222273	213643
235148	236672
235098	230451
236029	231162
208272	236109
201121	229573
225678	226001
191460	241517
207961	228024
209233	213653
233667	231552
217859	234632
238680	210856
229619	220564
237870	232519
236437	223817
216710	230445
187864	225640
210695	217971
207562	200956
227569	230190
214116	233477
229806	228258
225987	199978
201115	221254
235544	234063
226433	208334
223273	222559
219934	227447
224315	218069
222807	228253
216112	212485
226946	230298
228558	209829
233442	236414
218792	224455
231637	234525
208556	215138
219879	229916
215510	233200
224044	224697
199429	235073
215803	214597
242804	229285
203025	223027
228709	248576
232618	191008
219892	232228
242956	217860
219315	212611
206104	219830
199669	214478
215483	224607
236485	229938
207629	246396
213834	229375
236552	247828
244596	229350
204223	228842
218354	201606
233609	207667
227863	205254
197230	220488
188004	209711
201459	217501
214206	227779
222598	218689
215480	222169
205251	241196
213213	241428
222568	224593
210106	203864
223756	246876
235694	203467
233097	227963
208233	215791
210003	209507
238770	189815
257437	232875
224053	182324
231924	204819
236767	232783
228400	202049
215400	229935
222426	238807
216733	210232
235201	237610
210863	225994
208319	212324
231954	223475
244080	210425
224933	230625
209552	219092
217721	243503
197312	219678
228903	217648
227168	209645
202630	215786
236503	237522
222905	227658
228247	212694
240390	233838
214020	210855
224604	221136
197750	217556
223490	223049
214383	210493
242117	209053
209122	236458
218830	206788
220768	226521
250878	232789
223854	221627
221891	218828
218384	234438
